mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	1	1	1/16		1/16	1		2	50		0
1	1	0	0	3/4	1	1	1/16		1/16	1		3	57		0
1	1	1/16	1/16	3/4	1	1	1/16		1/16	1		5	59		1
1	1	1/16	1/16	3/4	1	1	1/16		1/16	1		-1	65		1
1	1	1/8	1/8	3/4	1	1	1/16		1/16	1		-1	53		2
1	1	1/8	1/8	3/4	1	1	1/16		1/16	1		0	60		2
1	1	3/16	3/16	3/4	1	1	1/16		1/16	1		2	62		3
1	1	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69		3
1	1	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50		13
1	1	1/4	1/4	3/4	1	2	1/8		1/8	1		5	59		6
1	1	3/8	3/8	3/4	1	2	0	grace16	1/16	1		5	59		7
1	1	3/8	3/8	3/4	1	2	0	grace16	1/16	1		0	60		8
1	1	3/8	3/8	3/4	1	2	1/16		1/16	1		5	59		9
1	1	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65		4
1	1	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		4
1	1	7/16	7/16	3/4	1	2	1/16		1/16	1		3	57		10
1	1	1/2	1/2	3/4	2	1	1/8		1/8	1		2	50		14
1	1	1/2	1/2	3/4	1	2	1/8		1/8	1		5	59		11
1	1	5/8	5/8	3/4	1	2	1/8		1/8	1		0	60		12
1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65		5
1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		5
2	2	0	0	3/4	2	1	1/8		1/8	1		3	45		31
2	2	0	0	3/4	1	2	1/16		1/16	1		5	59		18
2	2	1/16	1/16	3/4	1	2	1/16		1/16	1		0	60		19
2	2	1/8	1/8	3/4	1	2	1/16		1/16	1		2	62		20
2	2	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69		15
2	2	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72		15
2	2	3/16	3/16	3/4	1	2	1/16		1/16	1		4	64		21
2	2	1/4	1/4	3/4	2	1	1/8		1/8	1		2	38		32
2	2	1/4	1/4	3/4	1	2	1/16		1/16	1		6	66		22
2	2	5/16	5/16	3/4	1	2	1/48		1/32	2/3		6	66		23
2	2	1/3	1/3	3/4	1	2	1/48		1/32	2/3		1	67		24
2	2	17/48	17/48	3/4	1	2	1/48		1/32	2/3		6	66		25
2	2	3/8	3/8	3/4	1	2	1/16		1/16	1		4	64		26
2	2	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		16
2	2	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		16
2	2	7/16	7/16	3/4	1	2	1/16		1/16	1		2	62		27
2	2	1/2	1/2	3/4	2	1	1/8		1/8	1		3	45		33
2	2	1/2	1/2	3/4	1	2	1/16		1/16	1		0	60		28
2	2	9/16	9/16	3/4	1	2	1/16		1/16	1		2	62		29
2	2	5/8	5/8	3/4	1	2	1/8		1/8	1		4	64		30
2	2	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		17
2	2	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		17
3	3	0	0	3/4	2	1	1/8		1/8	1		4	40		46
3	3	0	0	3/4	1	1	1/16		1/16	1		4	64		34
3	3	1/16	1/16	3/4	1	1	1/16		1/16	1		6	66		35
3	3	1/8	1/8	3/4	1	2	1/8		1/8	1		5	59		45
3	3	1/8	1/8	3/4	1	2	1/8		1/8	1		4	64		45
3	3	1/8	1/8	3/4	1	1	1/16		1/16	1		8	68		36
3	3	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69		37
3	3	1/4	1/4	3/4	2	2	1/8		1/8	1		4	52		48
3	3	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66		38
3	3	3/8	3/8	3/4	1	1	0	grace16	1/16	1		6	66		39
3	3	3/8	3/8	3/4	1	1	0	grace16	1/16	1		8	68		40
3	3	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57		47
3	3	3/8	3/8	3/4	1	1	1/16		1/16	1		2	62		41
3	3	3/8	3/8	3/4	1	1	1/16		1/16	1		6	66		41
3	3	7/16	7/16	3/4	1	1	1/16		1/16	1		0	60		42
3	3	7/16	7/16	3/4	1	1	1/16		1/16	1		4	64		42
3	3	1/2	1/2	3/4	2	2	1/8		1/8	1		4	40		49
3	3	1/2	1/2	3/4	1	1	1/8		1/8	1		2	62		43
3	3	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66		43
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1		2	62		44
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66		44
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		44
4	4	0	0	3/4	2	2	3/4		1/2	3/2		4	52		65
4	4	0	0	3/4	2	1	3/16		1/8	3/2		5	59		59
4	4	0	0	3/4	1	1	1/16		1/16	1		4	64		50
4	4	0	0	3/4	1	1	1/16		1/16	1		8	68		50
4	4	1/16	1/16	3/4	1	1	1/16		1/16	1		6	66		51
4	4	1/16	1/16	3/4	1	1	1/16		1/16	1		3	69		51
4	4	1/8	1/8	3/4	1	1	1/8		1/8	1	1	4	64		52
4	4	1/8	1/8	3/4	1	1	1/8		1/8	1	1	8	68		52
4	4	3/16	3/16	3/4	2	1	1/16		1/16	1		0	60		60
4	4	1/4	1/4	3/4	2	1	3/16		1/8	3/2		5	59		61
4	4	1/4	1/4	3/4	1	1	1/16		1/16	1	-1	4	64		53
4	4	1/4	1/4	3/4	1	1	1/16		1/16	1	-1	8	68		53
4	4	5/16	5/16	3/4	1	1	1/16		1/16	1		6	66		54
4	4	5/16	5/16	3/4	1	1	1/16		1/16	1		3	69		54
4	4	3/8	3/8	3/4	1	1	1/8		1/8	1	1	8	68		55
4	4	3/8	3/8	3/4	1	1	1/8		1/8	1	1	5	71		55
4	4	7/16	7/16	3/4	2	1	1/16		1/16	1		0	60		62
4	4	1/2	1/2	3/4	2	1	3/16		1/8	3/2		2	62		63
4	4	1/2	1/2	3/4	1	1	1/16		1/16	1	-1	8	68		56
4	4	1/2	1/2	3/4	1	1	1/16		1/16	1	-1	5	71		56
4	4	9/16	9/16	3/4	1	1	1/16		1/16	1		3	69		57
4	4	9/16	9/16	3/4	1	1	1/16		1/16	1		0	72		57
4	4	5/8	5/8	3/4	1	1	1/8		1/8	1		4	64		58
4	4	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68		58
4	4	11/16	11/16	3/4	2	1	1/16		1/16	1		4	64		64
5	5	0	0	3/4	2	1	1/4		1/4	1		-1	53		79
5	5	0	0	3/4	2	1	1/4		1/4	1		0	60		79
5	5	0	0	3/4	2	1	1/4		1/4	1		3	69		79
5	5	0	0	3/4	1	1	1/16		1/16	1		4	76		66
5	5	0	0	3/4	1	1	1/16		1/16	1		1	79		66
5	5	1/16	1/16	3/4	1	1	1/32		1/32	1		2	74		67
5	5	1/16	1/16	3/4	1	1	1/32		1/32	1		-1	77		67
5	5	3/32	3/32	3/4	1	1	1/32		1/32	1		4	76		68
5	5	3/32	3/32	3/4	1	1	1/32		1/32	1		1	79		68
5	5	1/8	1/8	3/4	1	1	1/16		1/16	1		2	74		69
5	5	1/8	1/8	3/4	1	1	1/16		1/16	1		-1	77		69
5	5	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72		70
5	5	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		70
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		80
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		80
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		80
5	5	1/4	1/4	3/4	1	1	1/16		1/16	1		-2	70		71
5	5	1/4	1/4	3/4	1	1	1/16		1/16	1		2	74		71
5	5	5/16	5/16	3/4	1	1	1/16		1/16	1		3	69		72
5	5	5/16	5/16	3/4	1	1	1/16		1/16	1		0	72		72
5	5	3/8	3/8	3/4	1	1	1/8		1/8	1	1	-2	70		73
5	5	3/8	3/8	3/4	1	1	1/8		1/8	1	1	2	74		73
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		81
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		81
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		81
5	5	1/2	1/2	3/4	1	1	1/16		1/16	1	-1	-2	70		74
5	5	1/2	1/2	3/4	1	1	1/16		1/16	1	-1	2	74		74
5	5	9/16	9/16	3/4	1	1	1/32		1/32	1		3	69		75
5	5	9/16	9/16	3/4	1	1	1/32		1/32	1		0	72		75
5	5	19/32	19/32	3/4	1	1	1/32		1/32	1		-2	70		76
5	5	19/32	19/32	3/4	1	1	1/32		1/32	1		2	74		76
5	5	5/8	5/8	3/4	1	1	1/16		1/16	1		3	69		77
5	5	5/8	5/8	3/4	1	1	1/16		1/16	1		0	72		77
5	5	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67		78
5	5	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	70		78
6	6	0	0	3/4	2	1	1/8		1/8	1		-1	53		95
6	6	0	0	3/4	2	1	1/8		1/8	1		3	57		95
6	6	0	0	3/4	2	1	1/8		1/8	1		0	60		95
6	6	0	0	3/4	1	1	1/16		1/16	1		-1	65		82
6	6	0	0	3/4	1	1	1/16		1/16	1		3	69		82
6	6	1/16	1/16	3/4	1	1	1/16		1/16	1		4	64		83
6	6	1/16	1/16	3/4	1	1	1/16		1/16	1		1	67		83
6	6	1/8	1/8	3/4	2	1	1/8		1/8	1		2	50		96
6	6	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57		96
6	6	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62		96
6	6	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	65		84
6	6	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69		84
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	41		97
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		97
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		97
6	6	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69		93
6	6	1/4	1/4	3/4	1	1	1/16		1/16	1		4	76		85
6	6	1/4	1/4	3/4	1	1	1/16		1/16	1		1	79		85
6	6	5/16	5/16	3/4	1	1	1/32		1/32	1		2	74		86
6	6	5/16	5/16	3/4	1	1	1/32		1/32	1		-1	77		86
6	6	11/32	11/32	3/4	1	1	1/32		1/32	1		4	76		87
6	6	11/32	11/32	3/4	1	1	1/32		1/32	1		1	79		87
6	6	3/8	3/8	3/4	1	1	1/16		1/16	1		2	74		88
6	6	3/8	3/8	3/4	1	1	1/16		1/16	1		-1	77		88
6	6	7/16	7/16	3/4	1	1	1/16		1/16	1		0	72		89
6	6	7/16	7/16	3/4	1	1	1/16		1/16	1		4	76		89
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		1	43		98
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		98
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		98
6	6	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	65		94
6	6	1/2	1/2	3/4	1	1	1/16		1/16	1		-2	70		90
6	6	1/2	1/2	3/4	1	1	1/16		1/16	1		2	74		90
6	6	9/16	9/16	3/4	1	1	1/16		1/16	1		3	69		91
6	6	9/16	9/16	3/4	1	1	1/16		1/16	1		0	72		91
6	6	5/8	5/8	3/4	1	1	1/8		1/8	1	1	-2	70		92
6	6	5/8	5/8	3/4	1	1	1/8		1/8	1	1	2	74		92
7	7	0	0	3/4	2	1	1/4		1/4	1		0	48		113
7	7	0	0	3/4	2	1	1/4		1/4	1		1	55		113
7	7	0	0	3/4	2	1	1/4		1/4	1		0	60		113
7	7	0	0	3/4	1	2	1/4		1/4	1		4	64		110
7	7	0	0	3/4	1	1	1/16		1/16	1	-1	-2	70		99
7	7	0	0	3/4	1	1	1/16		1/16	1	-1	2	74		99
7	7	1/16	1/16	3/4	1	1	1/32		1/32	1		3	69		100
7	7	1/16	1/16	3/4	1	1	1/32		1/32	1		0	72		100
7	7	3/32	3/32	3/4	1	1	1/32		1/32	1		-2	70		101
7	7	3/32	3/32	3/4	1	1	1/32		1/32	1		2	74		101
7	7	1/8	1/8	3/4	1	1	1/16		1/16	1		3	69		102
7	7	1/8	1/8	3/4	1	1	1/16		1/16	1		0	72		102
7	7	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67		103
7	7	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70		103
7	7	1/4	1/4	3/4	2	2	3/16		1/8	3/2		-1	53		116
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		114
7	7	1/4	1/4	3/4	1	1	1/16		1/16	1		-1	65		104
7	7	1/4	1/4	3/4	1	1	1/16		1/16	1		3	69		104
7	7	5/16	5/16	3/4	1	1	1/16		1/16	1		4	64		105
7	7	5/16	5/16	3/4	1	1	1/16		1/16	1		1	67		105
7	7	3/8	3/8	3/4	1	1	1/8		1/8	1	1	-1	65		106
7	7	3/8	3/8	3/4	1	1	1/8		1/8	1	1	3	69		106
7	7	7/16	7/16	3/4	2	2	1/16		1/16	1		4	52		117
7	7	1/2	1/2	3/4	2	2	3/16		1/8	3/2		2	50		118
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		115
7	7	1/2	1/2	3/4	1	2	3/16		1/8	3/2	-1	-1	65		111
7	7	1/2	1/2	3/4	1	1	1/16		1/16	1	-1	3	69		107
7	7	9/16	9/16	3/4	1	1	1/16		1/16	1		1	67		108
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1	1	3	69		109
7	7	11/16	11/16	3/4	2	2	1/16		1/16	1		0	48		119
7	7	11/16	11/16	3/4	1	2	1/16		1/16	1		4	64		112
8	8	0	0	3/4	2	2	3/16		1/8	3/2		5	47		136
8	8	0	0	3/4	2	1	1/2		1/2	1	1	-1	53		132
8	8	0	0	3/4	1	2	3/4		1/2	3/2		2	62		131
8	8	0	0	3/4	1	1	1/16		1/16	1	-1	3	69		120
8	8	1/16	1/16	3/4	1	1	1/16		1/16	1		1	67		121
8	8	1/8	1/8	3/4	1	1	1/8		1/8	1	1	3	69		122
8	8	3/16	3/16	3/4	2	2	1/16		1/16	1		3	45		137
8	8	1/4	1/4	3/4	2	2	3/16		1/8	3/2		1	43		138
8	8	1/4	1/4	3/4	1	1	1/16		1/16	1	-1	3	69		123
8	8	5/16	5/16	3/4	1	1	1/16		1/16	1		5	71		124
8	8	3/8	3/8	3/4	1	1	1/16		1/16	1		2	74		125
8	8	7/16	7/16	3/4	2	2	1/16		1/16	1		3	45		139
8	8	7/16	7/16	3/4	1	1	1/16		1/16	1		5	71		126
8	8	1/2	1/2	3/4	2	2	1/4		1/4	1		5	47		140
8	8	1/2	1/2	3/4	2	1	1/8		1/8	1	-1	-1	53		133
8	8	1/2	1/2	3/4	1	1	1/16		1/16	1		3	69		127
8	8	9/16	9/16	3/4	1	1	1/16		1/16	1		5	71		128
8	8	5/8	5/8	3/4	2	1	1/16		1/16	1		1	55		134
8	8	5/8	5/8	3/4	1	1	1/16		1/16	1		4	64		129
8	8	11/16	11/16	3/4	2	1	1/16		1/16	1		4	52		135
8	8	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67		130
9	9	0	0	3/4	2	2	3/16		1/8	3/2		5	47		156
9	9	0	0	3/4	2	1	1/2		1/2	1	1	-1	53		153
9	9	0	0	3/4	1	2	3/4		1/2	3/2		2	62		152
9	9	0	0	3/4	1	1	1/16		1/16	1		3	69		141
9	9	1/16	1/16	3/4	1	1	1/16		1/16	1		1	67		142
9	9	1/8	1/8	3/4	1	1	1/8		1/8	1	1	3	69		143
9	9	3/16	3/16	3/4	2	2	1/16		1/16	1		3	45		157
9	9	1/4	1/4	3/4	2	2	3/16		1/8	3/2		1	43		158
9	9	1/4	1/4	3/4	1	1	1/16		1/16	1	-1	3	69		144
9	9	5/16	5/16	3/4	1	1	1/16		1/16	1		5	71		145
9	9	3/8	3/8	3/4	1	1	1/16		1/16	1		2	74		146
9	9	7/16	7/16	3/4	2	2	1/16		1/16	1		3	45		159
9	9	7/16	7/16	3/4	1	1	1/16		1/16	1		5	71		147
9	9	1/2	1/2	3/4	2	2	1/4		1/4	1		5	47		160
9	9	1/2	1/2	3/4	2	1	3/16		1/8	3/2	-1	-1	53		154
9	9	1/2	1/2	3/4	1	1	1/16		1/16	1		3	69		148
9	9	9/16	9/16	3/4	1	1	1/16		1/16	1		5	71		149
9	9	5/8	5/8	3/4	1	1	1/16		1/16	1		3	69		150
9	9	11/16	11/16	3/4	2	1	1/16		1/16	1		1	55		155
9	9	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	65		151
10	10	0	0	3/4	2	2	3/4		1/2	3/2		0	48		174
10	10	0	0	3/4	2	1	1/16		1/16	1		8	56		162
10	10	0	0	3/4	1	1	3/4		1/2	3/2		0	60		161
10	10	0	0	3/4	1	1	3/4		1/2	3/2		4	64		161
10	10	1/16	1/16	3/4	2	1	1/16		1/16	1		6	54		163
10	10	1/8	1/8	3/4	2	1	1/16		1/16	1		4	52		164
10	10	3/16	3/16	3/4	2	1	1/16		1/16	1		6	54		165
10	10	1/4	1/4	3/4	2	1	1/16		1/16	1		8	56		166
10	10	5/16	5/16	3/4	2	1	1/16		1/16	1		3	57		167
10	10	3/8	3/8	3/4	2	1	1/16		1/16	1		5	59		168
10	10	7/16	7/16	3/4	2	1	1/16		1/16	1		0	60		169
10	10	1/2	1/2	3/4	2	1	1/16		1/16	1		2	62		170
10	10	9/16	9/16	3/4	2	1	1/16		1/16	1		4	64		171
10	10	5/8	5/8	3/4	2	1	1/16		1/16	1		6	66		172
10	10	11/16	11/16	3/4	2	1	1/16		1/16	1		8	68		173
11	11	0	0	3/4	2	2	3/4		1/2	3/2		5	47		188
11	11	0	0	3/4	2	1	1/16		1/16	1		8	56		176
11	11	0	0	3/4	1	1	3/4		1/2	3/2		2	62		175
11	11	0	0	3/4	1	1	3/4		1/2	3/2		4	64		175
11	11	1/16	1/16	3/4	2	1	1/16		1/16	1		6	54		177
11	11	1/8	1/8	3/4	2	1	1/16		1/16	1		4	52		178
11	11	3/16	3/16	3/4	2	1	1/16		1/16	1		6	54		179
11	11	1/4	1/4	3/4	2	1	1/16		1/16	1		8	56		180
11	11	5/16	5/16	3/4	2	1	1/16		1/16	1		3	57		181
11	11	3/8	3/8	3/4	2	1	1/16		1/16	1		5	59		182
11	11	7/16	7/16	3/4	2	1	1/16		1/16	1		0	60		183
11	11	1/2	1/2	3/4	2	1	1/16		1/16	1		2	62		184
11	11	9/16	9/16	3/4	2	1	1/16		1/16	1		4	64		185
11	11	5/8	5/8	3/4	2	1	1/16		1/16	1		6	66		186
11	11	11/16	11/16	3/4	2	1	1/16		1/16	1		8	68		187
12	12	0	0	3/4	2	1	1/8		1/8	1		2	38		203
12	12	0	0	3/4	1	2	1/16		1/16	1		3	57		192
12	12	1/16	1/16	3/4	1	2	1/16		1/16	1		5	59		193
12	12	1/8	1/8	3/4	2	1	1/8		1/8	1		3	45		204
12	12	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	53		204
12	12	1/8	1/8	3/4	1	2	1/16		1/16	1		0	60		194
12	12	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	65		189
12	12	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69		189
12	12	3/16	3/16	3/4	1	2	1/16		1/16	1		2	62		195
12	12	1/4	1/4	3/4	2	1	1/8		1/8	1		2	38		205
12	12	1/4	1/4	3/4	1	2	1/8		1/8	1		5	59		196
12	12	3/8	3/8	3/4	1	2	0	grace16	1/16	1		5	59		197
12	12	3/8	3/8	3/4	1	2	0	grace16	1/16	1		0	60		198
12	12	3/8	3/8	3/4	2	1	1/8		1/8	1		3	45		206
12	12	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	53		206
12	12	3/8	3/8	3/4	1	2	1/16		1/16	1		5	59		199
12	12	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65		190
12	12	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		190
12	12	7/16	7/16	3/4	1	2	1/16		1/16	1		3	57		200
12	12	1/2	1/2	3/4	2	1	1/8		1/8	1		2	38		207
12	12	1/2	1/2	3/4	1	2	1/8		1/8	1		5	59		201
12	12	5/8	5/8	3/4	2	1	1/8		1/8	1		3	45		208
12	12	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	53		208
12	12	5/8	5/8	3/4	1	2	1/8		1/8	1		0	60		202
12	12	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65		191
12	12	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		191
13	13	0	0	3/4	2	1	1/8		1/8	1		2	38		225
13	13	0	0	3/4	1	2	1/16		1/16	1		5	59		212
13	13	1/16	1/16	3/4	1	2	1/16		1/16	1		0	60		213
13	13	1/8	1/8	3/4	2	1	1/8		1/8	1		3	45		226
13	13	1/8	1/8	3/4	2	1	1/8		1/8	1		6	54		226
13	13	1/8	1/8	3/4	1	2	1/16		1/16	1		2	62		214
13	13	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69		209
13	13	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72		209
13	13	3/16	3/16	3/4	1	2	1/16		1/16	1		4	64		215
13	13	1/4	1/4	3/4	2	1	1/8		1/8	1		2	38		227
13	13	1/4	1/4	3/4	1	2	1/16		1/16	1		6	66		216
13	13	5/16	5/16	3/4	1	2	1/48		1/32	2/3		6	66		217
13	13	1/3	1/3	3/4	1	2	1/48		1/32	2/3		1	67		218
13	13	17/48	17/48	3/4	1	2	1/48		1/32	2/3		6	66		219
13	13	3/8	3/8	3/4	2	1	1/8		1/8	1		3	45		228
13	13	3/8	3/8	3/4	2	1	1/8		1/8	1		6	54		228
13	13	3/8	3/8	3/4	1	2	1/16		1/16	1		4	64		220
13	13	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		210
13	13	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		210
13	13	7/16	7/16	3/4	1	2	1/16		1/16	1		2	62		221
13	13	1/2	1/2	3/4	2	1	1/8		1/8	1		2	38		229
13	13	1/2	1/2	3/4	1	2	1/16		1/16	1		0	60		222
13	13	9/16	9/16	3/4	1	2	1/16		1/16	1		2	62		223
13	13	5/8	5/8	3/4	2	1	1/8		1/8	1		3	45		230
13	13	5/8	5/8	3/4	2	1	1/8		1/8	1		6	54		230
13	13	5/8	5/8	3/4	1	2	1/8		1/8	1		4	64		224
13	13	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		211
13	13	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		211
14	14	0	0	3/4	2	1	1/8		1/8	1		2	38		245
14	14	0	0	3/4	1	1	1/16		1/16	1		3	69		231
14	14	1/16	1/16	3/4	1	1	1/16		1/16	1		5	71		232
14	14	1/8	1/8	3/4	2	1	1/8		1/8	1		3	45		246
14	14	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	53		246
14	14	1/8	1/8	3/4	1	2	1/8		1/8	1		2	62		242
14	14	1/8	1/8	3/4	1	2	1/8		1/8	1		-1	65		242
14	14	1/8	1/8	3/4	1	1	1/16		1/16	1		0	72		233
14	14	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74		234
14	14	1/4	1/4	3/4	2	1	1/8		1/8	1		2	38		247
14	14	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		235
14	14	3/8	3/8	3/4	1	1	0	grace16	1/16	1		5	71		236
14	14	3/8	3/8	3/4	1	1	0	grace16	1/16	1		0	72		237
14	14	3/8	3/8	3/4	2	1	1/8		1/8	1		3	45		248
14	14	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	53		248
14	14	3/8	3/8	3/4	1	2	1/8		1/8	1		2	62		243
14	14	3/8	3/8	3/4	1	2	1/8		1/8	1		-1	65		243
14	14	3/8	3/8	3/4	1	1	1/16		1/16	1		5	71		238
14	14	7/16	7/16	3/4	1	1	1/16		1/16	1		3	69		239
14	14	1/2	1/2	3/4	2	1	1/8		1/8	1		2	38		249
14	14	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		240
14	14	5/8	5/8	3/4	2	1	1/8		1/8	1		3	45		250
14	14	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	53		250
14	14	5/8	5/8	3/4	1	2	1/8		1/8	1		2	62		244
14	14	5/8	5/8	3/4	1	2	1/8		1/8	1		-1	65		244
14	14	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		241
15	15	0	0	3/4	2	1	1/8		1/8	1		2	38		265
15	15	0	0	3/4	1	1	1/16		1/16	1		5	71		251
15	15	1/16	1/16	3/4	1	1	1/16		1/16	1		0	72		252
15	15	1/8	1/8	3/4	2	1	1/16		1/16	1		2	62		266
15	15	1/8	1/8	3/4	1	2	1/8		1/8	1		3	69		264
15	15	1/8	1/8	3/4	1	2	1/8		1/8	1		0	72		264
15	15	1/8	1/8	3/4	1	1	1/16		1/16	1		2	74		253
15	15	3/16	3/16	3/4	2	1	1/16		1/16	1		4	64		267
15	15	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		254
15	15	1/4	1/4	3/4	2	1	1/16		1/16	1		6	66		268
15	15	1/4	1/4	3/4	1	1	1/16		1/16	1		6	78		255
15	15	5/16	5/16	3/4	2	1	1/48		1/32	2/3		6	66		269
15	15	5/16	5/16	3/4	1	1	1/48		1/32	2/3		6	78		256
15	15	1/3	1/3	3/4	2	1	1/48		1/32	2/3		1	67		270
15	15	1/3	1/3	3/4	1	1	1/48		1/32	2/3		1	79		257
15	15	17/48	17/48	3/4	2	1	1/48		1/32	2/3		6	66		271
15	15	17/48	17/48	3/4	1	1	1/48		1/32	2/3		6	78		258
15	15	3/8	3/8	3/4	2	1	1/16		1/16	1		4	64		272
15	15	3/8	3/8	3/4	1	1	1/16		1/16	1		4	76		259
15	15	7/16	7/16	3/4	2	1	1/16		1/16	1		2	62		273
15	15	7/16	7/16	3/4	1	1	1/16		1/16	1		2	74		260
15	15	1/2	1/2	3/4	2	1	1/16		1/16	1		0	60		274
15	15	1/2	1/2	3/4	1	1	1/16		1/16	1		0	72		261
15	15	9/16	9/16	3/4	2	1	1/16		1/16	1		2	62		275
15	15	9/16	9/16	3/4	1	1	1/16		1/16	1		2	74		262
15	15	5/8	5/8	3/4	2	1	1/8		1/8	1	1	4	64		276
15	15	5/8	5/8	3/4	1	1	1/8		1/8	1	1	4	76		263
16	16	0	0	3/4	2	2	1/16		1/16	1		3	57		296
16	16	0	0	3/4	2	2	1/16		1/16	1		0	60		296
16	16	0	0	3/4	2	1	1/8		1/8	1	-1	4	64		290
16	16	0	0	3/4	1	2	1/16		1/16	1		3	69		283
16	16	0	0	3/4	1	2	1/16		1/16	1		0	72		283
16	16	0	0	3/4	1	1	1/8		1/8	1	-1	4	76		277
16	16	1/16	1/16	3/4	2	2	1/16		1/16	1		2	62		297
16	16	1/16	1/16	3/4	1	2	1/16		1/16	1		2	74		284
16	16	1/8	1/8	3/4	2	2	1/8		1/8	1		1	55		298
16	16	1/8	1/8	3/4	2	2	1/8		1/8	1		5	59		298
16	16	1/8	1/8	3/4	2	2	1/8		1/8	1		4	64		298
16	16	1/8	1/8	3/4	1	2	1/8		1/8	1		1	67		285
16	16	1/8	1/8	3/4	1	2	1/8		1/8	1		5	71		285
16	16	1/8	1/8	3/4	1	2	1/8		1/8	1		4	76		285
16	16	1/4	1/4	3/4	2	2	1/8		1/8	1		6	54		299
16	16	1/4	1/4	3/4	2	1	1/16		1/16	1		3	57		291
16	16	1/4	1/4	3/4	1	2	1/8		1/8	1		6	66		286
